date,time_ist,type,slug,status,link,views_1h,comments_1h,views_6h,comments_6h,views_24h,comments_24h,views_now,comments_now,likes_now,saves_now,views_pct_1h_to_6h,views_pct_6h_to_24h,views_pct_24h_to_now,reason,commentary
12 Aug '26 (Wed),01:43 IST,reel,ai-engineering-from-scratch,published,https://www.instagram.com/reel/Db6azO0Cj6d/,,,,,,,136,0,0,2,,,,,top performer: 136 views vs 51 median; 2 save(s)
12 Aug '26 (Wed),01:50 IST,reel,mempalace,published,https://www.instagram.com/reel/Db6aUcKjNqj/,,,,,,,51,0,0,0,,,,,steady
12 Aug '26 (Wed),09:06 IST,reel,deepseek-reasonix,published,https://www.instagram.com/reel/Db7NjKJEmK4/,,,,,,,118,0,1,1,,,,,top performer: 118 views vs 51 median; 1 save(s)
12 Aug '26 (Wed),14:07 IST,reel,orca,published,https://www.instagram.com/reel/Db7v9b8jgOz/,,,,,,,151,1,1,1,,,,,1 comment(s) — the DM funnel fired; top performer: 151 views vs 51 median; 1 save(s)
14 Aug '26 (Fri),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,seeded from ledgers,
14 Aug '26 (Fri),19:05 IST,reel,hyperframes,published,https://www.instagram.com/reel/DcBbt9AiV5D/,,,,,,,14,0,0,0,,,,,underperformed — the hook likely did not stop the scroll
14 Aug '26 (Fri),22:53 IST,carousel,subscription-cull,published,https://www.instagram.com/p/DcB13OrmE6T/,,,,,,,22,0,1,0,,,,,underperformed — the hook likely did not stop the scroll
15 Aug '26 (Sat),14:04 IST,reel,whatsapp-gap,published,https://www.instagram.com/reel/DcDeBBVnT6e/,,,,,,,28,0,0,0,,,,,steady
15 Aug '26 (Sat),19:58 IST,carousel,the-third-follow-up-message,published,https://www.instagram.com/p/DcEGoLmmoMn/,,,,,,,120,0,1,0,,,,,top performer: 120 views vs 51 median
16 Aug '26 (Sun),10:34 IST,carousel,agent-postmortem,published,https://www.instagram.com/p/DcFq0twGslQ/,,,,,,,7,0,0,0,,,,,underperformed — the hook likely did not stop the scroll
17 Aug '26 (Mon),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-whatsapp-gap already exists. Pass --force to overwrite.,
18 Aug '26 (Tue),10:34 IST,carousel,tool-nanobot,published,https://www.instagram.com/p/DcK0fdZGf4o/,,,,,11,0,18,0,2,0,,,64,,underperformed — the hook likely did not stop the scroll
18 Aug '26 (Tue),14:04 IST,reel,tr-nanoclaw,published,https://www.instagram.com/reel/DcLMdL6klxS/,,,,,136,0,136,0,1,3,,,0,,top performer: 136 views vs 51 median; 3 save(s)
18 Aug '26 (Tue),19:04 IST,reel,tr-chrome-devtools-mcp,published,https://www.instagram.com/reel/DcLuxmkDf6_/,,,,,119,0,119,0,0,1,,,0,,top performer: 119 views vs 51 median; 1 save(s)
19 Aug '26 (Wed),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-workflow-ai-web-researcher-for-sales already exists. Pass --force to overwrite.,
19 Aug '26 (Wed),14:04 IST,reel,tr-claude-plugins-official,published,https://www.instagram.com/reel/DcNxKd7Ckbe/,11,0,75,0,109,0,110,0,1,0,582,45,1,,top performer: 110 views vs 51 median
19 Aug '26 (Wed),19:04 IST,reel,tr-ai-agent-book,published,https://www.instagram.com/reel/DcOTh7_D9Pr/,0,0,6,0,11,0,11,0,0,0,,83,0,,underperformed — the hook likely did not stop the scroll
20 Aug '26 (Thu),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-workflow-ai-web-researcher-for-sales already exists. Pass --force to overwrite. · business reel: null · tool reel: null,
20 Aug '26 (Thu),21:09 IST,reel,nanobot,published,https://www.instagram.com/reel/DcRGo0ZkRtE/,1,0,4,0,9,0,9,0,0,0,300,125,0,,early days (16h in)
21 Aug '26 (Fri),11:34 IST,carousel,skill-product-description,published,https://www.instagram.com/p/DcSpsCdEx_7/,0,0,6,0,6,0,6,0,0,0,,0,0,,early days (1h in)
21 Aug '26 (Fri),14:00 IST,reel,tr-awesome-claude-code,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
21 Aug '26 (Fri),19:00 IST,reel,tr-voxcpm,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
22 Aug '26 (Sat),10:30 IST,carousel,workflow-ai-web-researcher-for-sales,scheduled,,,,,,,,,,,,,,,,
22 Aug '26 (Sat),14:00 IST,reel,tr-awesome-agent-skills,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
22 Aug '26 (Sat),19:00 IST,reel,tr-langextract,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
23 Aug '26 (Sun),10:30 IST,carousel,tool-vibe-trading,scheduled,,,,,,,,,,,,,,,,
23 Aug '26 (Sun),14:00 IST,reel,tr-auto-claude-code-research-in-sleep,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
23 Aug '26 (Sun),19:00 IST,reel,tr-page-agent,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
24 Aug '26 (Mon),10:30 IST,carousel,tool-deeptutor,scheduled,,,,,,,,,,,,,,,,
24 Aug '26 (Mon),14:00 IST,reel,tr-voicestudio,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
24 Aug '26 (Mon),19:00 IST,reel,tr-goose,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
25 Aug '26 (Tue),10:30 IST,carousel,workflow-auto-client-brief-analyzer,scheduled,,,,,,,,,,,,,,,,
25 Aug '26 (Tue),14:00 IST,reel,tr-playwright-mcp,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
25 Aug '26 (Tue),19:00 IST,reel,tr-pageindex,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
26 Aug '26 (Wed),10:30 IST,carousel,workflow-how-to-get-credentials,scheduled,,,,,,,,,,,,,,,,
26 Aug '26 (Wed),14:00 IST,reel,tr-ui-tars-desktop,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
26 Aug '26 (Wed),19:00 IST,reel,tr-qwen-code,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
27 Aug '26 (Thu),10:30 IST,carousel,workflow-interior-design-client-evaluation-template,scheduled,,,,,,,,,,,,,,,,
27 Aug '26 (Thu),14:00 IST,reel,tr-opendataloader-pdf,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
27 Aug '26 (Thu),19:00 IST,reel,tr-github-mcp-server,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
28 Aug '26 (Fri),10:30 IST,carousel,skill-spline-3d-integration,scheduled,,,,,,,,,,,,,,,,
28 Aug '26 (Fri),14:00 IST,reel,tr-500-ai-agents-projects,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
28 Aug '26 (Fri),19:00 IST,reel,tr-prompt-optimizer,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
29 Aug '26 (Sat),14:00 IST,reel,tr-lightrag,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
29 Aug '26 (Sat),19:00 IST,reel,tr-agentic-awesome-skills,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
30 Aug '26 (Sun),14:00 IST,reel,tr-ai-website-cloner-template,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
